Rank,Previous,ID,Assoc,Gender,Name,Points,Previous Points,WeekNum,MonthNum,YearNum
1,1,102265,CHN,W,DING Ning,3207,3231,0,12,2014
2,2,105482,CHN,W,LIU Shiwen,3171,3161,0,12,2014
3,3,105350,CHN,W,LI Xiaoxia,3104,3119,0,12,2014
4,4,102712,SGP,W,FENG Tianwei,3004,3014,0,12,2014
5,5,117332,CHN,W,ZHU Yuling,2980,2909,0,12,2014
6,6,110752,JPN,W,ISHIKAWA Kasumi,2948,2887,0,12,2014
7,8,110226,CHN,W,WU Yang,2887,2869,0,12,2014
8,7,112019,CHN,W,CHEN Meng,2863,2871,0,12,2014
9,9,118762,GER,W,HAN Ying,2816,2795,0,12,2014
10,11,102876,JPN,W,FUKUHARA Ai,2784,2753,0,12,2014
11,12,105469,AUT,W,LIU Jia,2756,2734,0,12,2014
12,10,108470,KOR,W,SUH Hyowon,2738,2782,0,12,2014
13,13,111628,SGP,W,YU Mengyu,2706,2729,0,12,2014
14,0,102714,CHN,W,FENG Yalan,2696,2667,0,12,2014
15,15,105311,SWE,W,LI ^ Fen,2690,2690,0,12,2014
16,18,103610,JPN,W,HIRANO Sayaka,2655,2663,0,12,2014
17,14,105159,HKG,W,LEE Ho Ching,2652,2700,0,12,2014
18,17,107525,HUN,W,POTA Georgina,2651,2668,0,12,2014
19,16,108226,ROU,W,SAMARA Elizabeta,2646,2676,0,12,2014
20,20,102863,POR,W,YU ^ Fu,2640,2620,0,12,2014
21,26,111849,GER,W,SHAN ^ Xiaona,2608,2584,0,12,2014
22,19,115543,HKG,W,DOO Hoi Kem,2606,2632,0,12,2014
23,21,112368,KOR,W,YANG Haeun,2605,2614,0,12,2014
24,22,105326,NED,W,LI Jiao,2590,2601,0,12,2014
25,25,103927,JPN,W,ISHIGAKI Yuka,2586,2586,0,12,2014
26,23,113161,TUR,W,HU Melek,2584,2592,0,12,2014
27,24,113120,PRK,W,RI Myong Sun,2583,2589,0,12,2014
28,0,119605,CHN,W,HU Limei,2579,2594,0,12,2014
29,30,110753,JPN,W,MORIZONO Misaki,2570,2568,0,12,2014
30,28,110213,GER,W,WU Jiaduo,2562,2580,0,12,2014
31,27,107221,BLR,W,PAVLOVICH Viktoria,2559,2581,0,12,2014
32,29,118994,KOR,W,JEON Jihee,2557,2572,0,12,2014
33,36,110797,TPE,W,CHENG I-Ching,2536,2514,0,12,2014
34,31,119531,CHN,W,LIU Gaoyang,2535,2559,0,12,2014
35,33,111772,NED,W,LI Jie,2531,2531,0,12,2014
