Rank,Previous,ID,Assoc,Gender,Name,Points,Previous Points,WeekNum,MonthNum,YearNum
392,0,101566,THA,M,CHAITAT Chaisit,1479,0,0,1,2014
393,0,111132,AUT,M,HEIMBERGER Martin,1478,0,0,1,2014
394,0,106913,CHI,M,OLIVARES Felipe,1476,0,0,1,2014
395,0,105295,POL,M,LEWANDOWSKI Tomasz,1473,0,0,1,2014
396,0,112040,INA,M,SANTOSO Ficky,1469,0,0,1,2014
397,0,103624,CAN,M,HO Andre,1467,0,0,1,2014
397,0,101831,BLR,M,CHUMAKOU Dmitry,1467,0,0,1,2014
399,0,120848,RUS,M,GUSEV Arseniy,1466,0,0,1,2014
400,0,110768,CYP,M,YIANGOU Marios,1463,0,0,1,2014
401,0,121256,USA,M,WANG ^^ Qingliang,1462,0,0,1,2014
402,0,107893,GRE,M,RINIOTIS Anastasios,1458,0,0,1,2014
403,0,114928,GER,M,QIU Liang,1457,0,0,1,2014
404,0,116845,SWE,M,AHLANDER-J Carl,1456,0,0,1,2014
404,0,116145,TPE,M,LAI Yi-Yao,1456,0,0,1,2014
406,0,106151,ECU,M,MINO Alberto,1455,0,0,1,2014
407,0,112452,CRO,M,FUCEC Luka,1453,0,0,1,2014
408,0,121222,USA,M,LIANG ^ Jishan,1450,0,0,1,2014
408,0,103842,MAS,M,IBRAHIM Muhd Shakirin,1450,0,0,1,2014
410,0,100829,RUS,M,BAIBULDIN Andrei,1448,0,0,1,2014
410,0,112371,RUS,M,KUIMOV Philipp,1448,0,0,1,2014
412,0,113322,JPN,M,OTSUKA Masahiro,1445,0,0,1,2014
412,0,113615,JPN,M,MATSUDA Naoki,1445,0,0,1,2014
414,0,120133,LBN,M,CHEAIB Dauud,1444,0,0,1,2014
414,0,107325,SRB,M,PETO Zoltan,1444,0,0,1,2014
416,0,115561,KOR,M,PARK Jeongwoo,1443,0,0,1,2014
416,0,112451,CRO,M,CIPIN Filip,1443,0,0,1,2014
418,0,105293,UKR,M,LIEVSHYN Vitaliy,1442,0,0,1,2014
419,0,112572,KOR,M,LEE Seunghyeok,1441,0,0,1,2014
420,0,114838,POL,M,ZATOWKA Patryk,1440,0,0,1,2014
421,0,103035,AUS,M,GERADA ^ Simon,1439,0,0,1,2014
422,0,114856,FRA,M,LANDRIEU Andrea,1438,0,0,1,2014
423,0,113926,LTU,M,MIKUTIS Tomas,1437,0,0,1,2014
424,0,108575,RUS,M,SHEVCHENKO Semen,1435,0,0,1,2014
425,0,119543,JPN,M,RYUZAKI Tonin,1433,0,0,1,2014
425,0,114716,HUN,M,ECSEKI Nandor,1433,0,0,1,2014
425,0,114030,CRO,M,SIMOVIC Miho,1433,0,0,1,2014
428,0,117617,USA,M,ZHOU ^^ Xin,1432,0,0,1,2014
429,0,116176,KOR,M,KIM Seokho,1431,0,0,1,2014
430,0,112372,RUS,M,GADIEV Vildan,1430,0,0,1,2014
430,0,104434,CZE,M,KAUCKY Petr,1430,0,0,1,2014
432,0,106937,UAE,M,OMAR Rashid,1428,0,0,1,2014
433,0,109388,CAN,M,THERIAULT Pierre-Luc,1426,0,0,1,2014
434,0,117354,JPN,M,KAKITSUKA Masato,1425,0,0,1,2014
434,0,110187,THA,M,WONGSIRI Nikom,1425,0,0,1,2014
434,0,102890,BUL,M,GABROVSKI Petko,1425,0,0,1,2014
437,0,102247,ESP,M,DIEZ Endika,1424,0,0,1,2014
438,0,105801,BRA,M,MANHANI Humberto,1423,0,0,1,2014
439,0,117340,USA,M,TAO ^^ Wenzhang,1422,0,0,1,2014
440,0,106095,LUX,M,MICHELY Gilles,1421,0,0,1,2014
440,0,106319,CUB,M,MORA Yohan,1421,0,0,1,2014
442,0,119284,KOR,M,CHO Seungmin,1420,0,0,1,2014
442,0,114481,GER,M,RODE Marc,1420,0,0,1,2014
444,0,118889,RUS,M,ISMAILOV Sadi,1418,0,0,1,2014
445,0,106126,BIH,M,MILICEVIC Srdan,1417,0,0,1,2014
446,0,106948,ISR,M,BEN ARI Omri,1416,0,0,1,2014
447,0,106542,HUN,M,NAGY Krisztian,1413,0,0,1,2014
448,0,119600,JPN,M,OGATA Ryotaro,1412,0,0,1,2014
449,0,109691,EST,M,VAINULA Vallot,1411,0,0,1,2014
449,0,114868,NED,M,GOMMERS Rajko,1411,0,0,1,2014
451,0,111829,SRB,M,SUBOTIC Dragan,1410,0,0,1,2014
451,0,108779,EST,M,SMIRNOV Aleksandr,1410,0,0,1,2014
453,0,119744,CHN,M,ZHU Cheng,1408,0,0,1,2014
454,0,114715,GER,M,QIU Dang,1407,0,0,1,2014
454,0,104267,CRO,M,JUZBASIC Neven,1407,0,0,1,2014
456,0,111669,SGP,M,PANG Xue Jie,1405,0,0,1,2014
456,0,110460,SLO,M,ZAFOSTNIK Gregor,1405,0,0,1,2014
458,0,114995,POL,M,BIALEK Artur,1404,0,0,1,2014
458,0,109151,ARG,M,TABACHNIK Pablo,1404,0,0,1,2014
460,0,116853,SWE,M,KALLBERG Anton,1403,0,0,1,2014
461,0,121565,KOR,M,HWANG Minha,1401,0,0,1,2014
462,0,106062,RUS,M,MERZLIKIN Taras,1400,0,0,1,2014
462,0,113419,BRA,M,JOUTI Eric,1400,0,0,1,2014
462,0,105824,INA,M,MARDIYONO Yon,1400,0,0,1,2014
462,0,102513,EGY,M,ELSOBKY Mohamed,1400,0,0,1,2014
466,0,105797,BRA,M,MANCINI Eric,1397,0,0,1,2014
467,0,101847,LUX,M,CIOCIU Traian,1396,0,0,1,2014
468,0,104734,SVK,M,KOBES Kristian,1395,0,0,1,2014
469,0,113917,CZE,M,BAJGER Ondrej,1392,0,0,1,2014
469,0,106396,MAR,M,TIRSELT Mounaim,1392,0,0,1,2014
471,0,122804,CHN,M,XIA Yizheng,1389,0,0,1,2014
472,0,115911,TPE,M,LU Po-Hsien,1387,0,0,1,2014
473,0,115161,ARG,M,TENTI Fermin,1385,0,0,1,2014
474,0,106600,VEN,M,NAVAS Marco,1382,0,0,1,2014
475,0,115866,THA,M,TANVIRIYAVECHAKUL Padasak,1381,0,0,1,2014
476,0,102578,SWE,M,ERICSON Gustaf,1379,0,0,1,2014
476,0,120233,JPN,M,MATSUSHITA Taisei,1379,0,0,1,2014
478,0,116162,TPE,M,WANG LI Chung-Yi,1374,0,0,1,2014
479,0,113249,ENG,M,DORAN Christopher,1373,0,0,1,2014
479,0,117832,TPE,M,LIN Hsuan-Ming,1373,0,0,1,2014
481,0,102100,ISR,M,DAVIDOVITZ Ron,1372,0,0,1,2014
481,0,105094,NZL,M,LAUGESEN Shane,1372,0,0,1,2014
483,0,111219,LTU,M,UDRA Alfredas,1371,0,0,1,2014
483,0,108736,UKR,M,SITAK Andriy,1371,0,0,1,2014
485,0,114709,BEL,M,LAMBIET Florent,1369,0,0,1,2014
486,0,105332,HKG,M,LI Kwun Ngai,1368,0,0,1,2014
487,0,114457,CGO,M,IDOWU Saheed,1367,0,0,1,2014
488,0,113446,MNE,M,CEKIC Irfan,1365,0,0,1,2014
488,0,113478,NGR,M,ONAOLAPO Ojo,1365,0,0,1,2014
488,0,106269,HUN,M,MOLNAR Csaba,1365,0,0,1,2014
491,0,114865,ITA,M,BACIOCCHI Alessandro,1364,0,0,1,2014
491,0,120883,CRO,M,HUZJAK Josip,1364,0,0,1,2014
491,0,116144,TPE,M,HSU Chia-Liang,1364,0,0,1,2014
494,0,113332,HUN,M,SZITA Marton,1363,0,0,1,2014
494,0,113974,FRA,M,GAUZY Paul,1363,0,0,1,2014
494,0,104238,IND,M,KUMAR Jubin,1363,0,0,1,2014
494,0,107434,VEN,M,PINO Jonathan,1363,0,0,1,2014
498,0,111887,EGY,M,SHOUMAN Mohamed,1358,0,0,1,2014
499,0,107457,AUT,M,PLATTNER Dominique,1357,0,0,1,2014
499,0,122235,JPN,M,MIYAMOTO Yukinori,1357,0,0,1,2014
502,0,116826,NGR,M,KAZEEM Makanjuola,1356,0,0,1,2014
503,0,119693,KOR,M,PARK Shinwoo,1355,0,0,1,2014
504,0,122623,MON,M,SAMSON ^^ David,1353,0,0,1,2014
505,0,107939,CHI,M,RODRIGUEZ Alejandro,1352,0,0,1,2014
505,0,101123,BEL,M,BIERNY Ludovic,1352,0,0,1,2014
507,0,101098,PUR,M,BERRIOS Hector,1351,0,0,1,2014
508,0,108315,ROU,M,SARGU Mihai,1349,0,0,1,2014
509,0,101095,NOR,M,BERNER Eric,1348,0,0,1,2014
510,0,118948,RUS,M,SHAMIN Ilya,1345,0,0,1,2014
510,0,104302,UKR,M,KALACHEVSKYI Denys,1345,0,0,1,2014
512,0,102825,AUS,M,FRANK Robert,1344,0,0,1,2014
513,0,113130,RUS,M,MUTYGULLIN Ramil,1338,0,0,1,2014
514,0,103744,SUI,M,HU ^^ Jiashun,1336,0,0,1,2014
515,0,120983,JPN,M,IZUMO Takuto,1332,0,0,1,2014
515,0,111512,PUR,M,GONZALEZ Daniel,1332,0,0,1,2014
515,0,137380,QAT,M,AL-MOHANNADI Ahmad Khalil,1332,0,0,1,2014
518,0,101335,RUS,M,BRIL Vladimir,1331,0,0,1,2014
518,0,101242,SRB,M,BORCIC Dorde,1331,0,0,1,2014
520,0,112176,BRA,M,TOMA Danilo,1330,0,0,1,2014
520,0,102443,COL,M,ECHAVARRIA Alexander,1330,0,0,1,2014
522,0,108295,DOM,M,SANTOS Emil,1328,0,0,1,2014
522,0,110525,LTU,M,ZEIMYS Kestutis,1328,0,0,1,2014
524,0,114063,NED,M,OOSTWOUDER Ewout,1327,0,0,1,2014
525,0,115000,PUR,M,AFANADOR Brian,1324,0,0,1,2014
525,0,109264,BUL,M,TANCHEV Vladislav,1324,0,0,1,2014
525,0,112599,TPE,M,YEH Chih-Wei,1324,0,0,1,2014
528,0,105258,MAC,M,LEONG Kin Wa,1323,0,0,1,2014
528,0,106599,ESP,M,NAVARRO Pere,1323,0,0,1,2014
528,0,107279,MON,M,PERETTI ^^ Anthony,1323,0,0,1,2014
531,0,112261,UZB,M,KENJAEV Zokhid,1322,0,0,1,2014
531,0,109342,ARG,M,TEMPERLEY Diego,1322,0,0,1,2014
533,0,108854,EGY,M,SONBOL Islam,1321,0,0,1,2014
534,0,117356,KOR,M,KIM Minho,1320,0,0,1,2014
535,0,109826,DOM,M,VILA BATISTA Juan,1319,0,0,1,2014
536,0,115392,NED,M,TROMER Laurens,1318,0,0,1,2014
536,0,117890,KAZ,M,GERASSIMENKO Kirill,1318,0,0,1,2014
536,0,104240,LTU,M,JUCHNA Gintautas,1318,0,0,1,2014
539,0,114618,KOR,M,NOH Jemin,1317,0,0,1,2014
540,0,118671,DEN,M,RASMUSSEN Tobias,1313,0,0,1,2014
541,0,100915,BLR,M,BARBOLIN Illia,1310,0,0,1,2014
542,0,103184,PHI,M,GONZALES Richard,1309,0,0,1,2014
542,0,103771,USA,M,HUGH Adam,1309,0,0,1,2014
544,0,106435,VEN,M,MUJICA Henry,1308,0,0,1,2014
545,0,117350,IND,M,GROVER Sudhanshu,1307,0,0,1,2014
546,0,103515,USA,M,HAZINSKI Mark,1306,0,0,1,2014
547,0,119877,TPE,M,PENG Wang-Wei,1304,0,0,1,2014
548,0,100939,BRA,M,BARRETO Israel,1301,0,0,1,2014
549,0,114848,BEL,M,ALLEGRO Martin,1296,0,0,1,2014
550,0,113335,KOR,M,HAM Sori,1293,0,0,1,2014
551,0,122340,TPE,M,CHIN Mao-Cheng,1290,0,0,1,2014
552,0,121412,CHN,M,XUE Fei,1289,0,0,1,2014
553,0,114068,ROU,M,MUNTEANU Lucian,1288,0,0,1,2014
553,0,100154,TOG,M,AGBETOGLO Mawussi,1288,0,0,1,2014
553,0,114482,GER,M,SCHREINER Florian,1288,0,0,1,2014
556,0,112195,LUX,M,MUHLBACH ^^ Hermann,1287,0,0,1,2014
557,0,114476,CZE,M,BENES Michal,1286,0,0,1,2014
557,0,122126,NGR,M,ADEDEJI Kayode,1286,0,0,1,2014
557,0,122236,JPN,M,HIRANO Kosei,1286,0,0,1,2014
560,0,113342,SVK,M,FIGEL Jakub,1285,0,0,1,2014
560,0,114795,SWE,M,GORMAN Viktor,1285,0,0,1,2014
562,0,119694,KOR,M,SEO Jungwon,1284,0,0,1,2014
563,0,101383,RUS,M,BUKIN Andrey,1282,0,0,1,2014
564,0,112284,ENG,M,MCBEATH David,1281,0,0,1,2014
564,0,110819,SRB,M,LUPULESKU Lorencio,1281,0,0,1,2014
566,0,113915,AUT,M,LEITGEB Stefan,1280,0,0,1,2014
567,0,101379,BRN,M,BUHIJJI Hamad,1279,0,0,1,2014
567,0,116137,HKG,M,MAK King Ho,1279,0,0,1,2014
567,0,114113,TPE,M,FU En-Ti,1279,0,0,1,2014
570,0,115397,SWE,M,HEDLUND Jesper,1276,0,0,1,2014
571,0,102336,ESA,M,DONADO Josue,1274,0,0,1,2014
572,0,105081,EGY,M,LASHIN Aly,1273,0,0,1,2014
573,0,121588,TPE,M,YANG Tzu-Yi,1271,0,0,1,2014
574,0,119677,KOR,M,KIM Doyub,1265,0,0,1,2014
575,0,114351,CZE,M,SEIBERT Jakub,1264,0,0,1,2014
576,0,108146,IND,M,SAHA Sourav,1263,0,0,1,2014
577,0,108818,EGY,M,SOBHY Ashraf,1262,0,0,1,2014
578,0,112039,INA,M,MAULANA Gilang,1260,0,0,1,2014
578,0,109389,CAN,M,THERIEN Xavier,1260,0,0,1,2014
578,0,120319,SWE,M,JOHANSSON Henrik,1260,0,0,1,2014
581,0,108437,BIH,M,SEHIC Adnan,1258,0,0,1,2014
582,0,106478,MEX,M,MUNOZ Guillermo,1255,0,0,1,2014
583,0,103093,ARG,M,GILABERT Rodrigo,1254,0,0,1,2014
583,0,111828,SRB,M,PETKOV Marko,1254,0,0,1,2014
585,0,106705,MDA,M,NI Igor,1248,0,0,1,2014
586,0,118072,ESP,M,FRANCO Carlos,1247,0,0,1,2014
587,0,106947,IRI,M,OMRANI Seyed Pourya,1246,0,0,1,2014
587,0,112359,IRL,M,MCCREERY Paul,1246,0,0,1,2014
587,0,105755,GRE,M,MAKRAS Eleftherios,1246,0,0,1,2014
590,0,100900,BLR,M,BARABANOV Kiryl,1245,0,0,1,2014
590,0,118882,DEN,M,NIELSEN Claus,1245,0,0,1,2014
592,0,101877,ECU,M,COELLO Geovanny,1244,0,0,1,2014
593,0,121514,KOR,M,AN Jaehyun,1243,0,0,1,2014
594,0,103621,TUN,M,HMAM Adam,1241,0,0,1,2014
594,0,117913,THA,M,POUNGSRI Max,1241,0,0,1,2014
594,0,111041,RUS,M,ZHIDKOV Ilya,1241,0,0,1,2014
594,0,111026,HUN,M,SCHAFFER Daniel,1241,0,0,1,2014
598,0,103073,ARM,M,GHUKASYAN Mesrop,1240,0,0,1,2014
599,0,118134,BRA,M,KOHATSU Massao,1238,0,0,1,2014
599,0,110249,NZL,M,XIAO Phillip,1238,0,0,1,2014
601,0,112379,ESP,M,CALVO Alejandro,1237,0,0,1,2014
601,0,102801,BLR,M,FOREITOROV Dmitry,1237,0,0,1,2014
601,0,119679,KOR,M,KIM Moogang,1237,0,0,1,2014
604,0,107707,COL,M,RAMOS Julian,1236,0,0,1,2014
605,0,112361,ISR,M,TAUBER Michael,1235,0,0,1,2014
605,0,100102,PER,M,ACOSTA Juan,1235,0,0,1,2014
607,0,102231,VEN,M,DIAZ Luis,1234,0,0,1,2014
607,0,121510,BEL,M,SWARTENBROUCKX Gaetan,1234,0,0,1,2014
607,0,100065,QAT,M,ALHAJJAI Waled Nasser,1234,0,0,1,2014
607,0,111024,HUN,M,PALATINUS Martin,1234,0,0,1,2014
607,0,113665,MNE,M,BAKIC Luka,1234,0,0,1,2014
612,0,116641,FRA,M,RUIZ Romain,1233,0,0,1,2014
613,0,110665,NOR,M,HELLERUD Kristoffer,1232,0,0,1,2014
614,0,114005,BUL,M,KRASTEV Petyo,1231,0,0,1,2014
615,0,115575,USA,M,LIANG ^^ Yonghui,1228,0,0,1,2014
616,0,123226,CHN,M,ZHANG Bohan,1227,0,0,1,2014
616,0,113928,POL,M,BANKOSZ Michal,1227,0,0,1,2014
616,0,112645,BEN,M,SANYAOLOU Niyi,1227,0,0,1,2014
619,0,111286,AUS,M,POWELL David,1226,0,0,1,2014
620,0,114875,SVK,M,VLACUSKA Patrik,1225,0,0,1,2014
621,0,108209,TOG,M,SALLAH DUSE Maurice,1223,0,0,1,2014
622,0,119681,KOR,M,KIM Yongho,1222,0,0,1,2014
622,0,111113,USA,M,ZHANG Yahao,1222,0,0,1,2014
624,0,114873,SRB,M,NAD NEMEDI Valentin,1221,0,0,1,2014
625,0,112860,IND,M,YADAV Abhishek,1220,0,0,1,2014
625,0,112856,THA,M,UDOMSILP Chanakarn,1220,0,0,1,2014
627,0,106551,LBN,M,NAJEM Alfred,1218,0,0,1,2014
628,0,119810,CHN,M,YAN Minghui,1217,0,0,1,2014
628,0,119114,SWE,M,LOSO Sebastian,1217,0,0,1,2014
630,0,103723,SCO,M,HOWIESON Craig,1216,0,0,1,2014
631,0,113964,USA,M,LANDERS Michael,1215,0,0,1,2014
632,0,113433,CHI,M,MOYA Manuel,1212,0,0,1,2014
633,0,108543,USA,M,SHAO Yu,1210,0,0,1,2014
634,0,117001,ESP,M,MARTINEZ Guillermo,1209,0,0,1,2014
635,0,114940,HKG,M,HUNG Daryl,1208,0,0,1,2014
636,0,118890,RUS,M,CHAPLYGIN Maxim,1205,0,0,1,2014
636,0,105442,UAE,M,LINJAWI Jassem,1205,0,0,1,2014
638,0,111052,ESP,M,SANCHO Libre,1204,0,0,1,2014
638,0,119864,TPE,M,HSU Chia-Yen,1204,0,0,1,2014
638,0,101879,RSA,M,COGILL Theo,1204,0,0,1,2014
641,0,107635,PAK,M,QURESHI Asim,1203,0,0,1,2014
641,0,113501,ARG,M,DAHER Juan,1203,0,0,1,2014
643,0,101574,LBN,M,CHALHOUB Youssef,1201,0,0,1,2014
644,0,116848,SWE,M,FRANZEN Alexander,1200,0,0,1,2014
645,0,115393,POR,M,COSTA Jorge,1198,0,0,1,2014
645,0,100089,RSA,M,ABRAHAMS Luke,1198,0,0,1,2014
647,0,113938,ROU,M,DAN Daniel,1197,0,0,1,2014
647,0,117900,SGP,M,YIN Jing Yuan,1197,0,0,1,2014
649,0,114442,RUS,M,SHCHETINKIN Kirill,1196,0,0,1,2014
650,0,100077,TUN,M,ABID Hachmi,1192,0,0,1,2014
650,0,113934,POL,M,NADOLSKI Lukasz,1192,0,0,1,2014
652,0,122802,JPN,M,TAKAHASHI Toru,1191,0,0,1,2014
653,0,119850,KOR,M,KIM Daewoo,1190,0,0,1,2014
653,0,116547,RUS,M,SHVETC Kirill,1190,0,0,1,2014
655,0,104393,LAT,M,KARTUZOVS Olegs,1189,0,0,1,2014
655,0,114359,RUS,M,PETUKHOV Andrey,1189,0,0,1,2014
657,0,121516,KOR,M,HAN YuBeen,1188,0,0,1,2014
658,0,116798,CZE,M,POLANSKY Tomas,1187,0,0,1,2014
658,0,110672,IND,M,VASANTH PHILIPS Nitin,1187,0,0,1,2014
658,0,112093,NGR,M,OGIDIOLU Jide,1187,0,0,1,2014
661,0,112033,IRI,M,TAHERKHANI Hamidreza,1186,0,0,1,2014
662,0,109026,RUS,M,STULII Maksim,1185,0,0,1,2014
663,0,115828,SUI,M,WEBER Lionel,1184,0,0,1,2014
664,0,106326,ESP,M,MOREGO Juan,1183,0,0,1,2014
664,0,100480,MGL,M,LKHAGVADORJ Altantulga,1183,0,0,1,2014
666,0,114973,BLR,M,KHANIN Aliaksandr,1180,0,0,1,2014
667,0,114439,RUS,M,VNUKOV Artem,1178,0,0,1,2014
668,0,114969,AUT,M,LUGINGER Christian,1177,0,0,1,2014
669,0,105717,EGY,M,MAHMOUD Abdul-Rahman,1176,0,0,1,2014
670,0,122877,CHN,M,JI Jiale,1174,0,0,1,2014
670,0,106897,BEN,M,OLABIYI Monday,1174,0,0,1,2014
672,0,102097,GUY,M,DAVID Paul,1172,0,0,1,2014
672,0,110863,EGY,M,ZAGHLOUL Mahmoud,1172,0,0,1,2014
674,0,101168,PER,M,BLAS Bryan,1171,0,0,1,2014
674,0,113916,AUT,M,PFEFFER Simon,1171,0,0,1,2014
676,0,114860,HUN,M,MAJOROS Bence,1169,0,0,1,2014
677,0,120040,SUI,M,CHAMPOD Nicolas,1166,0,0,1,2014
678,0,116213,ESP,M,VILCHEZ Miguel,1165,0,0,1,2014
679,0,119683,KOR,M,LEE Jangmok,1164,0,0,1,2014
680,0,101493,CHI,M,CARLIER Andres,1163,0,0,1,2014
680,0,100329,QAT,M,ALMUGHANNE Fahed,1163,0,0,1,2014
682,0,117002,FRA,M,SEYFRIED Joe,1161,0,0,1,2014
682,0,102983,GUA,M,GATICA Hector,1161,0,0,1,2014
682,0,115063,SWE,M,BERGLUND Simon,1161,0,0,1,2014
685,0,115545,HKG,M,KWAN Man Ho,1159,0,0,1,2014
685,0,102682,BAR,M,FARLEY Trevor,1159,0,0,1,2014
685,0,113502,ARG,M,SARAGOVI Pablo,1159,0,0,1,2014
688,0,110344,PAK,M,YASIN Bilal,1158,0,0,1,2014
689,0,114711,SVK,M,REZETKA Roman,1156,0,0,1,2014
690,0,121607,CHN,M,LI Tianhao,1155,0,0,1,2014
691,0,100956,LUX,M,BAST Mike,1153,0,0,1,2014
691,0,116825,KOR,M,KIM Seongsoo,1153,0,0,1,2014
691,0,119038,BLR,M,YARASHENKA Vadim,1153,0,0,1,2014
694,0,117355,JPN,M,MIYAZAKI Tomo,1151,0,0,1,2014
695,0,121608,CHN,M,LI Zhuoming,1150,0,0,1,2014
696,0,105885,LTU,M,MARTINKUS Valdas,1148,0,0,1,2014
697,0,117227,POL,M,TROKA Mateusz,1147,0,0,1,2014
697,0,115785,THA,M,PITAKGULSIRI Suchat,1147,0,0,1,2014
697,0,112685,CGO,M,LAWAL Abiodun,1147,0,0,1,2014
697,0,104790,RUS,M,KOMOV Alexander,1147,0,0,1,2014
701,0,119604,TPE,M,LIN Hsueh-Yu,1146,0,0,1,2014
702,0,108354,RUS,M,SAVELYEV Alexander,1144,0,0,1,2014
703,0,116021,USA,M,JHA Kanak,1143,0,0,1,2014
704,0,121571,TPE,M,CHEN Meng-Tien,1142,0,0,1,2014
704,0,114410,SWE,M,RANEFUR Elias,1142,0,0,1,2014
704,0,121491,TPE,M,TSENG Yi-Cheng,1142,0,0,1,2014
707,0,110989,YEM,M,ALI Omar,1141,0,0,1,2014
707,0,116838,FRA,M,GIVONE Nolan,1141,0,0,1,2014
709,0,103289,UKR,M,GUDILKIN Igor,1140,0,0,1,2014
709,0,116851,SWE,M,HAGBERG Johan,1140,0,0,1,2014
711,0,110739,NOR,M,RONNEBERG Lars,1139,0,0,1,2014
711,0,103351,TUR,M,HACI Halil,1139,0,0,1,2014
711,0,111358,KOR,M,HWANG Jinseo,1139,0,0,1,2014
711,0,100872,IND,M,BALGU Aman,1139,0,0,1,2014
711,0,119875,TPE,M,TU Chi-Hsiung,1139,0,0,1,2014
716,0,109661,MEX,M,URIBE Salvador,1138,0,0,1,2014
717,0,115029,DEN,M,LIND Anders,1137,0,0,1,2014
718,0,108001,FIN,M,KANTOLA Roope,1136,0,0,1,2014
718,0,114460,AUS,M,HU Heming,1136,0,0,1,2014
718,0,112952,BUL,M,ALEXANDROV Teodor,1136,0,0,1,2014
721,0,114719,ROU,M,SPELBUS Alin,1133,0,0,1,2014
721,0,114065,NOR,M,LINDHOLM Eskil,1133,0,0,1,2014
723,0,117662,USA,M,CHODRI Kunal,1132,0,0,1,2014
723,0,113893,EGY,M,MAGDY Shady,1132,0,0,1,2014
725,0,117228,POL,M,WIECEK Adrian,1129,0,0,1,2014
726,0,120905,KOR,M,KANG Jihoon,1127,0,0,1,2014
726,0,104523,BAN,M,BILLAH Mahbub,1127,0,0,1,2014
726,0,102062,SYR,M,DANDAL Yamen,1127,0,0,1,2014
726,0,122728,TPE,M,LEE Yen-Ju,1127,0,0,1,2014
730,0,101931,NZL,M,CORDUE John,1126,0,0,1,2014
731,0,119515,USA,M,WANG ^^ Can,1124,0,0,1,2014
732,0,101407,USA,M,BUTLER Jimmy,1123,0,0,1,2014
732,0,123322,RUS,M,ZHUKOV Aleksei,1123,0,0,1,2014
732,0,113925,LTU,M,GURA Paulius,1123,0,0,1,2014
735,0,104263,MNE,M,JUSKOVIC Nikola,1122,0,0,1,2014
736,0,120947,THA,M,WISUTMAYTHANGKOON Supanut,1121,0,0,1,2014
737,0,119042,IND,M,GHOSH Anirban,1120,0,0,1,2014
738,0,116820,KOR,M,PARK Ganghyeon,1119,0,0,1,2014
739,0,114012,DEN,M,JENSEN Ruben,1118,0,0,1,2014
740,0,111156,LTU,M,DOMEIKA Arnoldas,1117,0,0,1,2014
741,0,120227,TPE,M,YU Cheng-Feng,1116,0,0,1,2014
741,0,104103,WAL,M,JENKINS Stephen,1116,0,0,1,2014
743,0,102727,CHI,M,FERNANDEZ Marcelo,1115,0,0,1,2014
744,0,121042,ROU,M,PLETEA Cristian,1113,0,0,1,2014
744,0,110770,GGY,M,DODD Garry,1113,0,0,1,2014
744,0,111500,ECU,M,SUAREZ Dino,1113,0,0,1,2014
747,0,116525,CZE,M,MALIK Tomas,1112,0,0,1,2014
748,0,112910,GER,M,FLEMMING Alexander,1111,0,0,1,2014
749,0,116821,KOR,M,YANG Sanghyun,1110,0,0,1,2014
750,0,115048,RUS,M,CHERNOV Konstantin,1108,0,0,1,2014
751,0,111770,SYR,M,MOSSLLY Yhya,1107,0,0,1,2014
751,0,116138,HKG,M,POON Sheung Hei,1107,0,0,1,2014
753,0,111591,KAZ,M,KELBUGANOV Timur,1106,0,0,1,2014
754,0,115449,AUT,M,LEVENKO Andreas,1105,0,0,1,2014
754,0,120808,BRA,M,YOKOTA Gustavo,1105,0,0,1,2014
756,0,108728,SRI,M,SIRISENA Rohan,1104,0,0,1,2014
756,0,112674,UKR,M,KIM Petro,1104,0,0,1,2014
756,0,114958,SLO,M,PERSOLJA Ludvik,1104,0,0,1,2014
759,0,113805,CGO,M,NTANDOU Stellin,1103,0,0,1,2014
759,0,101913,CHI,M,CONTRERAS Matias,1103,0,0,1,2014
761,0,119021,USA,M,FENG Yijun,1101,0,0,1,2014
762,0,116539,NED,M,KHATCHANOV Martin,1100,0,0,1,2014
763,0,105508,MGL,M,ENKHBAT Lkhagvasuren,1099,0,0,1,2014
764,0,106366,GUA,M,MOSCOSO Heber,1097,0,0,1,2014
764,0,118927,SLO,M,JORGIC Darko,1097,0,0,1,2014
764,0,117216,POL,M,FOLWARSKI Jakub,1097,0,0,1,2014
764,0,116616,SWE,M,CEDERLOF Martin,1097,0,0,1,2014
768,0,107983,CHI,M,ROMAN Sebastian,1092,0,0,1,2014
769,0,118165,FRA,M,PRADELLE Quentin,1091,0,0,1,2014
770,0,111683,CHI,M,GOMEZ Gustavo,1088,0,0,1,2014
770,0,119794,JPN,M,KIZUKURI Yuto,1088,0,0,1,2014
770,0,112223,USA,M,LI Peter,1088,0,0,1,2014
773,0,115100,SVK,M,VALUCH Alexander,1087,0,0,1,2014
773,0,114976,BLR,M,SHAMRUK Gleb,1087,0,0,1,2014
775,0,116247,CAN,M,PINTEA James,1086,0,0,1,2014
775,0,102975,JEY,M,GASCOYNE Craig,1086,0,0,1,2014
775,0,120062,FRA,M,RIGAULT Lucas,1086,0,0,1,2014
778,0,112248,EGY,M,EL-SHAARAWY Karim,1084,0,0,1,2014
779,0,113199,UAE,M,ALBAHAR Mohamed,1080,0,0,1,2014
779,0,122021,JPN,M,UEZU Koji,1080,0,0,1,2014
779,0,103149,SLO,M,GOLAVSEK Jaka,1080,0,0,1,2014
782,0,101394,LAT,M,BURGIS Reinis,1079,0,0,1,2014
783,0,111091,MAC,M,CHANG Hoi Wa,1077,0,0,1,2014
