Rank,Previous,ID,Assoc,Gender,Name,Points,Previous Points,WeekNum,MonthNum,YearNum
202,196,120187,SRB,W,LUPULESKU Izabela,1901,1913,0,12,2016
203,201,119264,JPN,W,TAKAHASHI Mariko,1900,1900,0,12,2016
204,202,134107,JPN,W,ASAI Hitoe,1899,1899,0,12,2016
205,209,111405,UKR,W,VASYLIEVA Ievgeniia,1893,1869,0,12,2016
206,0,106007,COL,W,MEDINA Paula,1892,1843,0,12,2016
207,204,102651,SLO,W,FAJMUT Manca,1890,1888,0,12,2016
208,204,112249,EGY,W,EL-DAWLATLY Nadeen,1888,1888,0,12,2016
209,206,106995,NGR,W,OSHONAIKE Olufunke,1887,1887,0,12,2016
210,207,113516,VEN,W,ARVELO Gremlis,1884,1884,0,12,2016
211,208,102445,NGR,W,EDEM Offiong,1875,1875,0,12,2016
212,209,133895,CHN,W,SUN Mingyang,1869,1869,0,12,2016
212,220,118685,RUS,W,SHCHERBATYKH Valeria,1869,1839,0,12,2016
214,211,117135,RUS,W,KHLYZOVA Elizaveta,1863,1863,0,12,2016
215,212,121518,KOR,W,KANG Dayeon,1862,1862,0,12,2016
216,267,121465,HKG,W,LIU Qi,1861,1750,0,12,2016
217,256,123894,THA,W,SAWETTABUT Jinnipa,1858,1781,0,12,2016
218,220,115050,RUS,W,CHERNOVA Daria,1855,1839,0,12,2016
219,214,109430,NED,W,TIMINA Yana,1854,1854,0,12,2016
220,227,121576,TPE,W,FANG Sih-Han,1848,1820,0,12,2016
221,0,109777,CHI,W,VEGA Paulina,1846,1883,0,12,2016
221,215,121101,USA,W,WANG Crystal,1846,1846,0,12,2016
223,236,121688,FRA,W,GUISNEL Oceane,1844,1810,0,12,2016
224,217,114882,FRA,W,PFEFER Laura,1841,1843,0,12,2016
225,222,113591,SUI,W,ASCHWANDEN Rahel,1838,1835,0,12,2016
225,216,115891,SRB,W,MAKSUTI Aneta,1838,1844,0,12,2016
227,265,113587,WAL,W,CAREY Charlotte,1835,1751,0,12,2016
227,225,116880,NED,W,VERMAAS Kim,1835,1827,0,12,2016
229,224,121888,RUS,W,KOLISH Anastasia,1834,1828,0,12,2016
230,0,114521,CRO,W,PETEK Petra,1829,1784,0,12,2016
230,223,123120,CHN,W,SHI Xunyao,1829,1829,0,12,2016
232,235,109025,LTU,W,STUCKYTE Egle,1823,1811,0,12,2016
233,229,114039,ISR,W,TROSMAN Nicole,1822,1818,0,12,2016
234,219,113363,HUN,W,NAGYVARADI Mercedes,1821,1841,0,12,2016
235,228,133897,CHN,W,HUANG Yingqi,1819,1819,0,12,2016
235,248,118856,BLR,W,NIKITCHANKA Alina,1819,1790,0,12,2016
237,234,121889,RUS,W,KAZANTSEVA Kristina,1816,1812,0,12,2016
237,230,115434,RUS,W,MOKHNACHEVA Svetlana,1816,1816,0,12,2016
239,233,124156,TPE,W,CHEN Ying-Chen,1814,1813,0,12,2016
240,247,120777,BEL,W,LUNG Lisa,1811,1791,0,12,2016
241,238,113997,BIH,W,HADZIAHMETOVIC Emina,1810,1800,0,12,2016
242,237,134358,CHN,W,XU Fan,1808,1808,0,12,2016
243,240,123684,IND,W,KAMATH Archana Girish,1799,1799,0,12,2016
244,242,132262,PRK,W,SO Kuk Hwa,1797,1797,0,12,2016
245,244,134011,ROU,W,ZAHARIA Elena,1795,1795,0,12,2016
246,240,121895,GER,W,SAEGER Luisa,1793,1799,0,12,2016
247,270,122753,HKG,W,WONG Chin Yau,1792,1742,0,12,2016
248,249,134359,CHN,W,FANG Xiaoyu,1789,1789,0,12,2016
249,251,110995,ITA,W,VIVARELLI Debora,1788,1788,0,12,2016
250,217,117122,BEL,W,LOYEN Eline,1787,1843,0,12,2016
251,253,119022,USA,W,WANG Amy,1784,1784,0,12,2016
251,253,121462,HKG,W,LEE Ka Yee,1784,1784,0,12,2016
253,0,109755,HUN,W,PETERMAN-VARGA Timea,1783,1772,0,12,2016
253,244,114881,CZE,W,STEFCOVA Kristyna,1783,1795,0,12,2016
255,256,131166,PRK,W,KO Un Gum,1781,1781,0,12,2016
256,255,121702,RUS,W,CHERNORAY Daria,1780,1782,0,12,2016
257,258,119860,TPE,W,CHEN Ting-Ting,1771,1771,0,12,2016
258,260,103440,CZE,W,HARABASZOVA Lenka,1767,1767,0,12,2016
259,294,111144,BLR,W,BARAVOK Katsiaryna,1766,1677,0,12,2016
260,261,102679,UKR,W,FARLADANSKA Ganna,1765,1765,0,12,2016
260,271,116533,CRO,W,SREBRNJAK Dorina,1765,1740,0,12,2016
262,249,121606,TPE,W,TSAI Yu-Chin,1762,1789,0,12,2016
263,263,114516,CZE,W,TOMANOVA Tamara,1756,1756,0,12,2016
263,263,119869,TPE,W,LEE En-Chi,1756,1756,0,12,2016
265,293,123519,ROU,W,PLAIAN Tania,1750,1678,0,12,2016
266,265,113403,UZB,W,KIM Olga,1744,1751,0,12,2016
267,0,112455,CRO,W,TUBIKANEC Ivana,1738,1747,0,12,2016
268,272,114965,CZE,W,MYNAROVA Karolina,1736,1736,0,12,2016
268,288,121708,SRB,W,JOKIC Tijana,1736,1692,0,12,2016
270,268,121586,TPE,W,WEN Ruei-Ling,1733,1747,0,12,2016
271,276,120112,FRA,W,MOSTAFAVI Leili,1732,1725,0,12,2016
272,284,121074,SRB,W,SURJAN Sabina,1731,1707,0,12,2016
273,273,122278,GER,W,HAJOK Caroline,1728,1732,0,12,2016
273,274,112463,PUR,W,DIAZ Melanie,1728,1728,0,12,2016
275,276,108526,IRI,W,SHAHSAVARI Neda,1725,1725,0,12,2016
277,278,102585,RUS,W,ERMAKOVA Irina,1717,1717,0,12,2016
277,278,113350,CZE,W,MIKULCOVA Kristyna,1717,1717,0,12,2016
278,316,132094,JPN,W,MINAGAWA Yuka,1716,1626,0,12,2016
279,281,108151,IND,W,SAHASRABUDHE Pooja,1714,1714,0,12,2016
279,281,103175,LUX,W,GONDERINGER Tessy,1714,1714,0,12,2016
281,291,114689,SWE,W,JONSSON Jennifer,1713,1682,0,12,2016
282,278,120976,TPE,W,LEE Yu-Peng,1711,1717,0,12,2016
283,0,111700,CHI,W,LOW Katherine,1709,1722,0,12,2016
284,281,114074,SRB,W,LUPULESKU Anelia,1707,1714,0,12,2016
285,300,120108,FRA,W,GAUTHIER Lucie,1701,1669,0,12,2016
286,285,132132,CHN,W,CHEN Yi,1696,1696,0,12,2016
287,286,106917,POR,W,OLIVEIRA Leila,1695,1695,0,12,2016
288,0,116884,SWE,W,JOHANSSON Tilda,1693,1683,0,12,2016
288,287,111517,DOM,W,BRITO Eva,1693,1693,0,12,2016
290,290,115413,ITA,W,PICCOLIN Giorgia,1688,1688,0,12,2016
291,302,114432,ROU,W,CLAPA Andreea,1684,1661,0,12,2016
292,291,113611,BLR,W,KUCHUK Maryia,1682,1682,0,12,2016
293,303,101805,GRE,W,CHRISTOFORAKI Maria,1677,1657,0,12,2016
293,294,104386,BUL,W,KAROVA Anelia,1677,1677,0,12,2016
295,296,133320,AZE,W,CHEN Xingtai,1676,1676,0,12,2016
295,296,113942,CZE,W,ADAMKOVA Karin,1676,1676,0,12,2016
295,0,115159,URU,W,LORENZOTTI Maria,1676,1671,0,12,2016
298,308,113943,CRO,W,JAZBEC Ida,1674,1645,0,12,2016
299,298,111234,POL,W,SLIFIRCZYK Katarzyna,1673,1673,0,12,2016
300,301,114081,SVK,W,JURKOVA Eva,1668,1668,0,12,2016
301,288,115007,SWE,W,MOSKOVITS Daniela,1661,1692,0,12,2016
302,304,104923,CZE,W,SIRUCKOVA Aneta,1656,1656,0,12,2016
303,298,115039,HUN,W,IMRE Leila,1655,1673,0,12,2016
304,305,111073,PUR,W,CORDERO Carelyn,1652,1652,0,12,2016
305,0,118507,SWE,W,KALLBERG Christina,1651,1642,0,12,2016
306,306,118895,BLR,W,PATSEYEVA Hanna,1643,1651,0,12,2016
307,309,114893,ITA,W,COLANTONI Chiara,1642,1642,0,12,2016
308,311,131390,AZE,W,DENG Simeng,1633,1633,0,12,2016
309,310,123535,CZE,W,BLASKOVA Zdena,1631,1639,0,12,2016
310,313,113622,PHI,W,LARIBA Ian,1630,1630,0,12,2016
311,315,123888,GER,W,KAMMERER Janina,1629,1629,0,12,2016
312,0,111053,ARG,W,CODINA Ana,1623,1647,0,12,2016
312,318,132701,KOR,W,RYU Hanna,1623,1623,0,12,2016
314,313,115043,NOR,W,DOVAL Ilka,1619,1630,0,12,2016
315,327,121040,POL,W,WEGRZYN Anna,1615,1598,0,12,2016
315,320,131880,IND,W,JAISWAL Varuni,1615,1615,0,12,2016
317,0,119109,ARG,W,ARGUELLES Camila,1612,1649,0,12,2016
317,0,101532,CHI,W,CASTELLANO Natalia,1612,1613,0,12,2016
319,0,119342,COL,W,UMBACIA Angie,1611,1484,0,12,2016
320,318,114531,SVK,W,TRUKSOVA Lucia,1610,1623,0,12,2016
321,321,111197,IND,W,BHANDARKAR Mallika,1608,1608,0,12,2016
322,322,122718,IND,W,AKULA Sreeja,1607,1607,0,12,2016
322,322,116795,CZE,W,KAPOUNOVA Barbora,1607,1607,0,12,2016
324,329,121527,TPE,W,WU Yi-Hua,1606,1589,0,12,2016
324,317,117009,BEL,W,MARCHETTI Nathalie,1606,1624,0,12,2016
326,324,109272,AUS,W,TAPPER Melissa,1603,1603,0,12,2016
327,343,131225,RUS,W,ZIRONOVA Ekaterina,1601,1562,0,12,2016
328,325,121883,CZE,W,SEVCIKOVA Marketa,1598,1602,0,12,2016
329,0,111346,CHI,W,MORALES Judith,1597,1560,0,12,2016
330,0,117294,CHI,W,ORTEGA Daniela,1596,1599,0,12,2016
331,328,132747,TPE,W,HUANG Xuan-Chun,1592,1592,0,12,2016
332,329,115939,IND,W,TENNISON Reeth,1589,1589,0,12,2016
333,341,118893,AUT,W,MISCHEK Karoline,1586,1563,0,12,2016
334,333,120127,SWE,W,HOLMSTEN Ellen,1583,1581,0,12,2016
334,358,120560,BLR,W,BOGDANOVA Nadezhda,1583,1521,0,12,2016
336,332,133405,JPN,W,ODO Satsuki,1582,1582,0,12,2016
337,336,132767,TPE,W,HUNG Ke-Shan,1576,1576,0,12,2016
338,389,122348,UKR,W,BRATEYKO Solomiya,1575,1455,0,12,2016
339,335,118942,POL,W,SLAZAK Julia,1573,1577,0,12,2016
340,337,120557,EST,W,AVAMERI Airi,1570,1570,0,12,2016
341,334,122988,CRO,W,PAVLOVIC Andrea,1567,1578,0,12,2016
341,338,117014,ITA,W,MOSCONI Veronica,1567,1567,0,12,2016
343,340,113908,EGY,W,HELMY Yousra,1564,1564,0,12,2016
344,344,131100,FRA,W,PAVADE Prithika,1560,1560,0,12,2016
344,338,119046,SLO,W,PAVCNIK Tamara,1560,1567,0,12,2016
346,341,120070,GER,W,WOLF Jennie,1559,1563,0,12,2016
347,0,112364,ISR,W,RUVMAN Natali,1558,1557,0,12,2016
348,346,134122,MDA,W,BRINZA Natalia,1555,1555,0,12,2016
349,348,119868,TPE,W,KUO Chia-Yun,1553,1553,0,12,2016
350,0,111738,PER,W,MORI Angela,1550,1515,0,12,2016
350,345,121882,CRO,W,CAKOL Klara,1550,1558,0,12,2016
352,350,121563,CHN,W,YUAN Yuan,1548,1548,0,12,2016
353,0,133707,KOR,W,BYUN Seoyoung,1547,1548,0,12,2016
354,351,114125,MAS,W,LEE Rou You,1544,1544,0,12,2016
355,351,116863,DEN,W,CHRISTENSEN Stefanie,1541,1544,0,12,2016
355,0,102049,CAN,W,DEGTIAR Ioulia,1541,1554,0,12,2016
357,347,120125,SWE,W,BERGAND Filippa,1540,1554,0,12,2016
0,0,118578,AUS,W,LI Katherine,357,357,0,12,2016
358,0,110917,COL,W,ZULUAGA Luisa,1538,1512,0,12,2016
359,355,121884,CZE,W,PETROVOVA Nikita,1534,1538,0,12,2016
360,0,120092,ROU,W,SINGEORZAN Arina,1528,1551,0,12,2016
360,354,120185,SRB,W,VIGNJEVIC Dragana,1528,1541,0,12,2016
362,357,124184,HKG,W,LEE Chung Yan,1526,1526,0,12,2016
363,0,120109,FRA,W,LE_SCOUR Romane,1525,1571,0,12,2016
364,379,122082,ITA,W,LAURENTI Jamila,1519,1474,0,12,2016
365,361,123234,SGP,W,LEW Zermaine Nicole,1512,1512,0,12,2016
366,382,122111,BRN,W,RAHMO ^^ Aida,1511,1472,0,12,2016
367,363,124152,AZE,W,ZHOU Chuyi,1508,1508,0,12,2016
368,364,117455,BUL,W,YOVKOVA Maria,1506,1507,0,12,2016
368,365,131587,SLO,W,OPEKA Lara,1506,1506,0,12,2016
368,362,118868,HUN,W,HARTBRICH Leonie,1506,1509,0,12,2016
368,359,121714,SVK,W,KUKULKOVA Tatiana,1506,1517,0,12,2016
368,405,124165,TPE,W,CHIEN Tung-Chuan,1506,1409,0,12,2016
368,365,116622,POR,W,FINS Rita,1506,1506,0,12,2016
374,367,120302,HUN,W,FEHER Orsolya,1504,1501,0,12,2016
375,367,132190,IND,W,PAREEK Priyanka,1501,1501,0,12,2016
375,349,115068,SWE,W,FRONT Erika,1501,1551,0,12,2016
