Rank,Previous,ID,Assoc,Gender,Name,Points,Previous Points,WeekNum,MonthNum,YearNum
483,488,104774,CRO,M,KOLAREK Tomislav,519,519,1,0,2019
484,456,121077,SUI,M,POSCH Lars,515,604,1,0,2019
485,428,114712,SVK,M,PETER Ingemar,511,691,1,0,2019
486,490,106366,GUA,M,MOSCOSO Heber,510,510,1,0,2019
486,490,123948,ISR,M,SHUSTERMAN Yonatan,510,510,1,0,2019
488,493,114704,NGR,M,ADEYINKA Hammed,496,496,1,0,2019
488,493,123375,HON,M,MORAZAN Alfredo,496,496,1,0,2019
488,493,133261,JPN,M,UEMURA Keiya,496,496,1,0,2019
491,497,121741,BAR,M,SMITH Marcus,494,494,1,0,2019
492,498,120267,CZE,M,MARTINKO Jiri,489,489,1,0,2019
493,499,122340,TPE,M,CHIN Mao-Cheng,488,488,1,0,2019
494,591,116421,PUR,M,GONZALEZ Yomar,483,333,1,0,2019
494,500,122094,FRA,M,MENAND Remi,483,483,1,0,2019
496,501,115048,RUS,M,CHERNOV Konstantin,481,481,1,0,2019
497,503,121869,SVK,M,ZELINKA Jakub,476,476,1,0,2019
498,504,113679,FRA,M,BOULOUSSA Mehdi,474,474,1,0,2019
499,505,131671,POL,M,KUBIK Maciej,460,460,1,0,2019
500,507,112359,IRL,M,MCCREERY Paul,455,455,1,0,2019
501,508,101168,PER,M,BLAS Bryan,453,453,1,0,2019
501,508,112952,BUL,M,ALEXANDROV Teodor,453,453,1,0,2019
503,510,117032,IND,M,GANDHI Sarthak,450,450,1,0,2019
504,511,115060,UZB,M,TESHABOEV Kutbidillo,446,446,1,0,2019
505,512,131128,POL,M,GRELA Artur,445,445,1,0,2019
505,481,133020,SUI,M,TSCHANZ Cedric,445,534,1,0,2019
507,513,116675,GRE,M,ANGELAKIS Konstantinos,441,441,1,0,2019
508,514,111528,ESA,M,CALDERON Julio,439,439,1,0,2019
509,515,108471,KOR,M,SEO Junghwa,438,438,1,0,2019
510,516,123300,FRA,M,ROLLAND Jules,437,437,1,0,2019
511,517,111219,LTU,M,UDRA Alfredas,435,435,1,0,2019
512,518,121483,TPE,M,CHEN Chun-Hsiang,434,434,1,0,2019
513,519,117800,PRK,M,KANG Wi Hun,430,430,1,0,2019
514,520,100211,NGR,M,AJULO Olakunle,429,429,1,0,2019
514,520,114865,ITA,M,BACIOCCHI Alessandro,429,429,1,0,2019
514,520,131912,SGP,M,PANG Yew En Koen,429,429,1,0,2019
517,523,113917,CZE,M,BAJGER Ondrej,421,421,1,0,2019
517,458,123257,ESP,M,PALACIOS Daniel,421,601,1,0,2019
517,523,132192,THA,M,TANTAKOOL Tananan,421,421,1,0,2019
520,526,100196,MDV,M,AHMED Moosa,420,420,1,0,2019
520,526,118108,UAE,M,ALBALUSHI Salah,420,420,1,0,2019
520,526,135910,YEM,M,GUBRAN Ebrahim Abdulhakim,420,420,1,0,2019
523,529,117031,IND,M,SRIRAM Sushmit,414,414,1,0,2019
524,530,108758,SLO,M,SLATINSEK Uros,406,406,1,0,2019
524,530,112033,IRI,M,TAHERKHANI Hamidreza,406,406,1,0,2019
524,530,112417,POL,M,FLORAS Robert,406,406,1,0,2019
524,530,112860,IND,M,YADAV Abhishek,406,406,1,0,2019
524,530,115578,CHN,M,LAI Jiaxin,406,406,1,0,2019
524,530,115621,CHN,M,YAN Sheng,406,406,1,0,2019
524,530,120025,NGR,M,OGINI Olasunkanmi,406,406,1,0,2019
524,530,120026,NGR,M,OLADIRAN Joshua,406,406,1,0,2019
524,530,120848,RUS,M,GUSEV Arseniy,406,406,1,0,2019
524,530,123121,NGR,M,ABDULLAHI Abdulrahman,406,406,1,0,2019
524,530,123128,NGR,M,AKANBI Rilwan,406,406,1,0,2019
524,530,123153,NGR,M,HASSAN Nurudeen,406,406,1,0,2019
524,530,123169,NGR,M,OMOTARA Ayo,406,406,1,0,2019
524,530,123172,NGR,M,OYETAYO Sola,406,406,1,0,2019
524,530,123175,NGR,M,SOLANKE Azeez,406,406,1,0,2019
524,530,123177,NGR,M,TIJANI Yusuff Adewale,406,406,1,0,2019
524,493,123931,RUS,M,GREBNEV Maksim,406,496,1,0,2019
524,530,132016,AUS,M,LIM ^^ Hyunjo,406,406,1,0,2019
524,530,132026,NGR,M,OMEH Amadi,406,406,1,0,2019
524,530,133734,NGR,M,AYANWALE Jamiu,406,406,1,0,2019
524,530,134443,JPN,M,MIYAMOTO Haruki,406,406,1,0,2019
524,530,136994,CHN,M,LIU Jialiang,406,406,1,0,2019
524,530,136995,CHN,M,WANG Shaobo,406,406,1,0,2019
524,530,136996,CHN,M,WANG Xinyang,406,406,1,0,2019
524,530,137540,CHN,M,SHEN Zhesong,406,406,1,0,2019
524,530,137546,CHN,M,LIU Jia,406,406,1,0,2019
550,555,102272,VIE,M,DINH Quang Linh,405,405,1,0,2019
551,642,122894,PAN,M,VAHNISH Jacobo,399,249,1,0,2019
552,556,112346,KOR,M,CHOI Wonjin,398,398,1,0,2019
552,556,120265,CZE,M,KLOS Patrik,398,398,1,0,2019
554,558,120162,SLO,M,HRIBAR Peter,397,397,1,0,2019
555,489,103723,SCO,M,HOWIESON Craig,395,515,1,0,2019
556,559,120937,THA,M,PANAGITGUN Yanapong,390,390,1,0,2019
557,562,103308,SVK,M,GUMAN Martin,383,383,1,0,2019
557,562,118702,NGR,M,FAGBAMILA Akinwale,383,383,1,0,2019
557,562,119038,BLR,M,YARASHENKA Vadim,383,383,1,0,2019
557,562,123151,NGR,M,FAYELE David,383,383,1,0,2019
557,562,131413,KOR,M,WOO Hyeonggyu,383,383,1,0,2019
557,562,131824,NGR,M,OLANIYI Olawale,383,383,1,0,2019
557,562,133732,NGR,M,AUGUSTINE Emmanuel,383,383,1,0,2019
557,562,133746,NGR,M,ETIM Orok,383,383,1,0,2019
557,562,137010,NGR,M,AGBAJE Shamusi,383,383,1,0,2019
557,562,137146,NGR,M,OGIDAN Kehinde,383,383,1,0,2019
567,573,111498,CRC,M,MARTINEZ Jeison,372,372,1,0,2019
568,574,107707,COL,M,RAMOS Julian,370,370,1,0,2019
568,607,131123,SWE,M,SANDSTROM Per,370,310,1,0,2019
570,575,100424,ESA,M,ALFONSO Samuel Enrique,369,369,1,0,2019
570,575,122001,BEL,M,DEVOS Laurens,369,369,1,0,2019
572,577,132008,KOR,M,SON Suk Hyun,368,368,1,0,2019
573,666,134095,CRC,M,SANCHEZ Alfredo,366,216,1,0,2019
574,579,106095,LUX,M,MICHELY Gilles,365,365,1,0,2019
575,580,121015,FIJ,M,WING Philip,364,364,1,0,2019
576,490,109691,EST,M,VAINULA Vallot,360,510,1,0,2019
576,581,119598,HKG,M,WONG Kin Sing,360,360,1,0,2019
576,581,121511,HKG,M,CHENG Pak Hei,360,360,1,0,2019
576,581,122387,JPN,M,ASAZU Aoto,360,360,1,0,2019
576,447,131365,JPN,M,SADAMATSU Yusuke,360,630,1,0,2019
576,581,132696,KOR,M,KWAK Yu Bin,360,360,1,0,2019
576,581,136459,HKG,M,LUO Jiajia,360,360,1,0,2019
576,581,137287,CHN,M,LIU Yu,360,360,1,0,2019
584,587,119021,USA,M,FENG Yijun,346,346,1,0,2019
585,505,113134,FIN,M,TENNILA Otto,341,460,1,0,2019
586,588,100302,KSA,M,AL-JADAI Naif,340,340,1,0,2019
587,589,137549,CHN,M,ZHANG Haipu,339,339,1,0,2019
588,707,135787,PUR,M,TORRES ^^ Derek,336,186,1,0,2019
589,590,114035,IRL,M,ROBINSON Ashley,335,335,1,0,2019
590,501,116846,SWE,M,ERIKSSON Anders,331,481,1,0,2019
591,592,120157,SLO,M,CVETKO Tilen,324,324,1,0,2019
592,593,119037,BEL,M,DARCIS Thibaut,322,322,1,0,2019
593,594,121912,IND,M,GHOSH Arjun,321,321,1,0,2019
594,595,104083,SRI,M,JAYASINGHA Nirmala,320,320,1,0,2019
594,595,112889,COD,M,BIZAKU Jonathan,320,320,1,0,2019
594,595,115472,TTO,M,WILSON Aaron,320,320,1,0,2019
594,595,124247,TAN,M,TUMAINI Amoni Amaniel,320,320,1,0,2019
594,595,132838,MAD,M,RASOLOMALALA Rado,320,320,1,0,2019
599,600,111020,FRA,M,LORENTZ Romain,317,317,1,0,2019
599,600,113251,BUL,M,FLORITZ ^^ Philipp,317,317,1,0,2019
601,602,114928,GER,M,QIU Liang,316,316,1,0,2019
601,602,137013,NGR,M,GHAZAL Qudus,316,316,1,0,2019
601,602,137458,JPN,M,TAHARA Shogo,316,316,1,0,2019
604,605,114389,GUY,M,BRYAN Nigel,314,314,1,0,2019
605,606,114123,TPE,M,LEE Chia-Sheng,312,312,1,0,2019
606,476,117530,ARG,M,SANCHI Francisco,311,551,1,0,2019
607,607,123572,VEN,M,MILLAN Angelo,310,310,1,0,2019
607,607,134137,SRI,M,WIKKRAMARATHNA Rashmika Krishan,310,310,1,0,2019
609,761,118838,ENG,M,MABEY Samuel,308,158,1,0,2019
609,610,120896,ECU,M,RIOFRIO Emiliano,308,308,1,0,2019
611,611,111828,SRB,M,PETKOV Marko,305,305,1,0,2019
611,611,131483,TUR,M,GUL Ali Afsin,305,305,1,0,2019
613,790,121166,CAN,M,YEUNG Terence,301,145,1,0,2019
614,627,120096,SWE,M,KIPPEL Viggo,300,270,1,0,2019
615,613,122642,IRL,M,CATHCART Owen,298,298,1,0,2019
616,614,100126,NGR,M,ADENIYI Kazeem,293,293,1,0,2019
616,614,110959,IRI,M,MIRALMASI Amin,293,293,1,0,2019
616,614,120231,GRE,M,ZONIOS Paris,293,293,1,0,2019
616,614,123125,NGR,M,ABIOLA Kaminu Ademola,293,293,1,0,2019
616,614,123165,NGR,M,OLADELE Kehinde,293,293,1,0,2019
616,614,123168,NGR,M,OLORUNTADE Adeola,293,293,1,0,2019
616,614,123974,KOR,M,KIM Jangwon,293,293,1,0,2019
616,614,124150,CHN,M,SONG Xinke,293,293,1,0,2019
616,614,136560,KOR,M,KIM Dohyeong,293,293,1,0,2019
616,614,137076,NGR,M,ELETU Taiwo,293,293,1,0,2019
616,614,137077,NGR,M,AYODELE Idowu,293,293,1,0,2019
627,656,135745,USA,M,MA ^^ Jinbao,287,227,1,0,2019
628,0,123262,JPN,M,KANOYA Ryohei,279,0,1,0,2019
629,559,131376,BEL,M,DEGROS Nicolas,271,390,1,0,2019
630,627,121510,BEL,M,SWARTENBROUCKX Gaetan,270,270,1,0,2019
630,0,137724,JPN,M,ICHINOSE Takumi,270,0,1,0,2019
632,630,112950,BUL,M,KODJABASHEV Denislav,268,268,1,0,2019
633,632,107791,LAT,M,REINHOLDS Arturs,263,263,1,0,2019
633,632,111730,PAR,M,GAVILAN Axel,263,263,1,0,2019
635,634,121277,MEX,M,ARCE Damian,261,261,1,0,2019
636,635,131896,INA,M,PURKANI Luki Muhammad,260,260,1,0,2019
637,637,120099,DEN,M,DILLING Andreas,257,257,1,0,2019
638,638,114065,NOR,M,LINDHOLM Eskil,255,255,1,0,2019
638,638,116213,ESP,M,VILCHEZ Miguel,255,255,1,0,2019
640,641,116697,SVK,M,KALUZNY Samuel,254,254,1,0,2019
641,0,119257,JPN,M,ATSUYA Takeshi,249,0,1,0,2019
642,643,118920,ITA,M,PINTO Daniele,248,248,1,0,2019
643,578,131211,NOR,M,HAUG Borgar,247,366,1,0,2019
644,644,120266,CZE,M,KUCERA Stanislav,241,241,1,0,2019
645,645,105098,FRA,M,LAVERGNE Paul,240,240,1,0,2019
645,645,114323,JOR,M,ALDMAISY Zeyad,240,240,1,0,2019
645,645,132193,MAS,M,CHIN Wen Jie,240,240,1,0,2019
648,650,116916,TUN,M,BEN YAHIA Kerem,238,238,1,0,2019
649,561,122002,FRA,M,BARDET Lilian,234,384,1,0,2019
650,654,118890,RUS,M,CHAPLYGIN Maxim,233,233,1,0,2019
651,655,137331,BRN,M,YESSI Ilyes,228,228,1,0,2019
652,657,134831,KOR,M,HWANG Min,226,226,1,0,2019
653,658,113446,MNE,M,CEKIC Irfan,225,225,1,0,2019
653,0,117354,JPN,M,KAKITSUKA Masato,225,0,1,0,2019
655,695,121097,CAN,M,LEHMANN Matthew,221,191,1,0,2019
656,662,101853,LAT,M,CIRULIS Janis,219,219,1,0,2019
656,662,119623,GUA,M,ARCHILA SOTO Josue,219,219,1,0,2019
656,0,137784,JPN,M,SHIMOYAMA Yuki,219,0,1,0,2019
659,665,124253,TTO,M,DOOKRAM Yuvraaj,217,217,1,0,2019
660,666,121309,MEX,M,ZAMORA Carlos,216,216,1,0,2019
660,666,132114,DOM,M,TEJADA Abit,216,216,1,0,2019
660,666,137323,ALG,M,BOURBEH Arbi,216,216,1,0,2019
660,666,120133,LBN,M,CHEAIB Dauud,216,216,1,0,2019
660,0,122021,JPN,M,UEZU Koji,216,0,1,0,2019
665,523,113433,CHI,M,MOYA Manuel,211,421,1,0,2019
665,671,123905,POL,M,ZANDECKI Jan,211,211,1,0,2019
667,803,123659,BEL,M,RASSENFOSSE Adrien,210,120,1,0,2019
668,675,121871,SVK,M,ORAC Daniel,203,203,1,0,2019
668,675,122043,SWE,M,FRIIS Martin,203,203,1,0,2019
668,675,123054,KOR,M,KIM Eunsoo,203,203,1,0,2019
668,675,123560,BEL,M,KOSOLOSKY Olav,203,203,1,0,2019
668,675,131484,IRI,M,HODAEI Amir Hossein,203,203,1,0,2019
668,675,134439,FRA,M,DE SAINTILAN Mathieu,203,203,1,0,2019
668,675,136489,CHN,M,LI Zhi,203,203,1,0,2019
675,683,106062,RUS,M,MERZLIKIN Taras,200,200,1,0,2019
675,635,117340,USA,M,TAO ^^ Wenzhang,200,260,1,0,2019
675,683,122607,PER,M,HIDALGO Rodrigo,200,200,1,0,2019
675,683,133893,CHN,M,XU Haidong,200,200,1,0,2019
679,686,113839,JAM,M,TOMLINSON Simon,196,196,1,0,2019
679,686,122679,BLR,M,RUKLIATSOU Uladzislau,196,196,1,0,2019
679,626,124132,ISL,M,ULFARSSON Magnus,196,286,1,0,2019
682,688,113400,YEM,M,AL-DHUBHANI Muneer,194,194,1,0,2019
682,688,119644,ESA,M,MENDOZA Oliver,194,194,1,0,2019
682,688,120284,SVK,M,SPANIK Tibor,194,194,1,0,2019
682,688,134785,CRC,M,URENA Victor,194,194,1,0,2019
686,692,101031,ALG,M,BELKADI Aissa,193,193,1,0,2019
686,692,110035,JAM,M,WATSON Kane,193,193,1,0,2019
686,692,114737,HON,M,URBINA Jose,193,193,1,0,2019
689,716,122585,USA,M,ZHANG Kai,191,185,1,0,2019
690,696,105604,VAN,M,LULU Ham,190,190,1,0,2019
690,696,109290,MRI,M,TAUCOORY Rhikesh,190,190,1,0,2019
692,698,114988,NOR,M,HOLM Magnus Bolstad,189,189,1,0,2019
692,0,137786,JPN,M,MURAI Kei,189,0,1,0,2019
692,0,132554,CHN,M,LI ^^ Jian,189,0,1,0,2019
695,699,113130,RUS,M,MUTYGULLIN Ramil,188,188,1,0,2019
695,699,113734,COL,M,GIRALDO Camilo,188,188,1,0,2019
695,699,121025,BEL,M,PIERAERT Valentin,188,188,1,0,2019
695,699,121031,POL,M,KULCZYCKI Samuel,188,188,1,0,2019
695,699,122307,INA,M,BHAGWANI Deepash,188,188,1,0,2019
695,699,132217,ROU,M,MLADIN Paul,188,188,1,0,2019
701,707,119169,FIN,M,FLEMMING Veikka,187,186,1,0,2019
702,707,102680,BAR,M,FARLEY Kevin,186,186,1,0,2019
702,707,124430,EST,M,STROGOV Stanislav,186,186,1,0,2019
702,707,124437,EST,M,LUUK Mart,186,186,1,0,2019
702,707,131625,NCA,M,CASTRO Gary,186,186,1,0,2019
702,707,134097,CRC,M,ARAYA Daniel,186,186,1,0,2019
702,707,135041,ESA,M,ORANTES Diego,186,186,1,0,2019
702,707,137380,QAT,M,AL-MOHANNADI Ahmad Khalil,186,186,1,0,2019
702,772,135749,USA,M,JU ^^ Mingwei,186,150,1,0,2019
710,717,118047,ESA,M,GALEANO Jaime,184,184,1,0,2019
711,718,103778,TTO,M,HUMPHREYS Curtis,183,183,1,0,2019
711,718,119640,ESA,M,LEIVA Harold,183,183,1,0,2019
711,718,131185,EST,M,MOOS Madis,183,183,1,0,2019
711,718,132793,ARG,M,LORENZO Santiago,183,183,1,0,2019
711,718,134405,FRA,M,DELEPINE ^^ Samuel,183,183,1,0,2019
711,718,136295,MEX,M,VAZQUEZ Diego,183,183,1,0,2019
717,724,104690,CZE,M,KLEPRLIK Jakub,180,180,1,0,2019
717,724,105109,TOG,M,LAWSON-GAIZER Fessou,180,180,1,0,2019
717,724,115141,PER,M,CHAVEZ Johan,180,180,1,0,2019
717,724,118491,FRA,M,REUSEAU Nicolas,180,180,1,0,2019
717,724,122299,INA,M,NEGARA Muhammad,180,180,1,0,2019
717,724,122804,CHN,M,XIA Yizheng,180,180,1,0,2019
717,724,122843,POR,M,FRANCISCO Jose Pedro,180,180,1,0,2019
717,724,123660,BEL,M,COMELIAU David,180,180,1,0,2019
717,724,131145,MGL,M,BAYARAA Munkhsaikhan,180,180,1,0,2019
717,724,131845,SUI,M,REBETEZ Yoan,180,180,1,0,2019
717,803,133706,KOR,M,PARK Minjun,180,120,1,0,2019
717,0,133839,KOR,M,LEE Gihun,180,0,1,0,2019
717,0,137726,KOR,M,PARK Changgeon,180,0,1,0,2019
730,744,115118,KSA,M,BU SHULAYBI Abdulaziz,178,178,1,0,2019
730,744,115791,VIE,M,DOAN Ba Tuan Anh,178,178,1,0,2019
732,746,118846,POL,M,KOTOWSKI Tomasz,176,176,1,0,2019
732,751,124397,USA,M,CHEN ^^ Baiyu,176,170,1,0,2019
734,747,102245,LUX,M,DIELISSEN Marc,175,175,1,0,2019
735,614,117073,SCO,M,DALGLEISH Colin,173,293,1,0,2019
735,982,122276,ESP,M,RUIZ Francisco Miguel,173,23,1,0,2019
735,793,122277,ESP,M,SORIA Javier,173,143,1,0,2019
735,748,131779,ESP,M,GUTIERREZ Marc,173,173,1,0,2019
739,751,108209,TOG,M,SALLAH DUSE Maurice,170,170,1,0,2019
739,751,123080,UZB,M,LEVCHENKO Gennadiy,170,170,1,0,2019
741,949,121435,PUR,M,ECHEVARRIA Sebastian,167,41,1,0,2019
742,1062,120771,RUS,M,ISAKOV Ilya,165,15,1,0,2019
743,756,119651,ESA,M,VILLALTA Oscar,163,163,1,0,2019
743,756,132196,SMR,M,MONGIUSTI Mattias,163,163,1,0,2019
745,758,123090,GUY,M,ALLEYNE Joel,161,161,1,0,2019
746,759,131861,URU,M,PALOU Pablo,160,160,1,0,2019
747,760,120093,ROU,M,SINGEORZAN Bogdan,159,159,1,0,2019
747,0,137785,JPN,M,TOKUSHIMA Tsuyoshi,159,0,1,0,2019
747,803,132571,USA,M,YU ^^ Di,159,120,1,0,2019
750,1113,111592,KAZ,M,GERASSIMENKO Alexandr,158,8,1,0,2019
750,761,119127,BLR,M,LABANAU Andrei,158,158,1,0,2019
750,761,123281,AUT,M,KAPOLNEK Narayan,158,158,1,0,2019
753,765,132663,PUR,M,NAVEDO ^^ Jose,156,153,1,0,2019
753,772,121226,USA,M,LIU ^ Dan,156,150,1,0,2019
753,724,132547,USA,M,WANG ^ Jinxin,156,180,1,0,2019
753,803,121190,USA,M,CHEN ^^ Bowen,156,120,1,0,2019
753,0,137800,USA,M,XU Kaden,156,0,1,0,2019
758,765,105854,JAM,M,MARSH Christopher,153,153,1,0,2019
758,765,119416,JAM,M,JAMES Jermaine,153,153,1,0,2019
758,765,124022,CUB,M,SANCHEZ ESPINOSA Carlos,153,153,1,0,2019
758,765,134406,FRA,M,VICTORIN ^^ Christian,153,153,1,0,2019
758,765,135312,CUB,M,SERRANO Leudis,153,153,1,0,2019
758,765,137636,FRA,M,GRAIGNON Maxime,153,153,1,0,2019
758,0,105233,USA,M,LEIBOVITZ Tahl,153,0,1,0,2019
765,772,123568,SWE,M,THIMON Jonathan,151,150,1,0,2019
766,772,108293,LUX,M,SANTOMAURO Fabio,150,150,1,0,2019
766,772,108779,EST,M,SMIRNOV Aleksandr,150,150,1,0,2019
766,772,113478,NGR,M,ONAOLAPO Ojo,150,150,1,0,2019
766,645,120117,RUS,M,KRASKOVSKII Aleksandr,150,240,1,0,2019
766,772,123504,LUX,M,MORO Alberto,150,150,1,0,2019
766,772,135025,FRA,M,LEGUISTIN Enzo,150,150,1,0,2019
766,0,131176,DEN,M,ANDERSEN Martin Buch,150,0,1,0,2019
766,0,131723,ESP,M,VILARDELL Albert,150,0,1,0,2019
766,0,137723,JPN,M,ENDO Ryoma,150,0,1,0,2019
766,0,132804,KOR,M,JANG Hanjae,150,0,1,0,2019
766,803,135832,SWE,M,HJORT ^^ Anton,150,120,1,0,2019
766,672,132616,USA,M,TIAN ^^ Ye,150,210,1,0,2019
778,1018,116470,NZL,M,MA Victor,146,20,1,0,2019
779,790,101847,LUX,M,CIOCIU Traian,145,145,1,0,2019
779,790,114622,MGL,M,BATKHISHIG Bilegt,145,145,1,0,2019
779,652,115924,KAZ,M,SARSEMBAYEV Dias,145,234,1,0,2019
782,793,133042,ESP,M,DE LAS HERAS Rafael,143,143,1,0,2019
783,795,100510,NEP,M,MALLA Amar,140,140,1,0,2019
783,795,103826,KGZ,M,IAKUPBAEV Alisher,140,140,1,0,2019
783,795,137298,VIE,M,LE Dinh Duc,140,140,1,0,2019
786,1053,133016,SUI,M,TAFFE Yanick,136,16,1,0,2019
787,798,110819,SRB,M,LUPULESKU Lorencio,134,134,1,0,2019
787,661,121073,SMR,M,GIARDI Federico,134,223,1,0,2019
789,801,118672,GER,M,HOHMEIER Nils,132,132,1,0,2019
790,802,112451,CRO,M,CIPIN Filip,129,129,1,0,2019
790,803,119033,CAN,M,BU Alexander,129,120,1,0,2019
790,803,135804,USA,M,NIU ^^ Jiang,129,120,1,0,2019
793,1113,123829,ESP,M,LILLO Alberto,128,8,1,0,2019
793,1113,131782,ESP,M,NUNEZ Miguel,128,8,1,0,2019
795,1218,131195,FIN,M,MORADABBASI ^ Pedram,126,6,1,0,2019
795,803,131446,PUR,M,NARANJO Angel,126,120,1,0,2019
795,0,137783,JPN,M,FUJIKI Shoji,126,0,1,0,2019
795,0,134454,JPN,M,KITAGUCHI ^^ Daisuke,126,0,1,0,2019
795,0,137787,FRA,M,BRYAND Joris,126,0,1,0,2019
795,803,119508,USA,M,TRAN Michael Minh,126,120,1,0,2019
795,0,135305,PUR,M,TORRES Jabdiel,126,0,1,0,2019
802,0,123595,CAN,M,XU Tommy,123,0,1,0,2019
802,803,123743,CAN,M,SICARD Luc,123,120,1,0,2019
802,772,102399,USA,M,DUBINA Samson,123,150,1,0,2019
802,0,101537,USA,M,CASTRO Lidney,123,0,1,0,2019
802,0,137794,USA,M,YOU Jie,123,0,1,0,2019
807,803,132214,LUX,M,HUBERTY Dennis,120,120,1,0,2019
807,803,137499,NOR,M,FLAOIEN Jonas,120,120,1,0,2019
807,803,137500,NOR,M,HAUKEDALEN Anders,120,120,1,0,2019
807,0,131406,DEN,M,CHRISTENSEN Thor,120,0,1,0,2019
807,862,104214,FIN,M,JORMANAINEN Jani,120,90,1,0,2019
807,803,114020,FIN,M,OCONNOR Miikka,120,120,1,0,2019
807,0,132172,KOR,M,JANG Seongil,120,0,1,0,2019
807,0,131217,NOR,M,VETVIK Finn,120,0,1,0,2019
807,0,137628,POL,M,WANG ^^ Yimu,120,0,1,0,2019
807,0,134848,RUS,M,SHEVNIN Semen,120,0,1,0,2019
807,862,109746,SMR,M,VANNUCCI Marco,120,90,1,0,2019
807,803,131673,SUI,M,OSIRO Pedro,120,120,1,0,2019
807,862,134650,SWE,M,ANDERSSON Anton,120,90,1,0,2019
807,0,137262,SWE,M,WANGGREN Albin,120,0,1,0,2019
807,0,137730,SWE,M,ROSEN Ture,120,0,1,0,2019
822,651,121060,ISR,M,BEN-ARI Aviv,116,236,1,0,2019
823,850,119666,CAN,M,HO Bryan,115,115,1,0,2019
824,851,112452,CRO,M,FUCEC Luka,113,113,1,0,2019
825,852,122320,MDA,M,URSU Vladislav,106,106,1,0,2019
826,858,104892,GRE,M,KREANGA Kalinikos,95,95,1,0,2019
827,859,134980,MAC,M,CHEONG Chi Chon,93,93,1,0,2019
828,860,104462,SVK,M,KEINATH Thomas,92,92,1,0,2019
828,861,112413,LTU,M,SKUCAS Matas,92,91,1,0,2019
830,894,116551,SVK,M,BRAT Adam,89,89,1,0,2019
831,895,108921,TTO,M,ST LOUIS Dexter,85,85,1,0,2019
831,895,122800,JOR,M,KHADER Khaled,85,85,1,0,2019
833,897,117213,NOR,M,WAERSTAD Marcus,83,83,1,0,2019
834,898,101576,SRI,M,RANJANA Chalitha,75,75,1,0,2019
834,898,103184,PHI,M,GONZALES Richard,75,75,1,0,2019
834,898,103585,NZL,M,HETHERINGTON Matthew,75,75,1,0,2019
834,898,104393,LAT,M,KARTUZOVS Olegs,75,75,1,0,2019
834,898,104523,BAN,M,BILLAH Mahbub,75,75,1,0,2019
834,898,106127,SRI,M,LAKSHITHA Milinda,75,75,1,0,2019
834,898,106319,CUB,M,MORA Yohan,75,75,1,0,2019
834,898,106394,LBN,M,MOUMJOGHLIAN Avo,75,75,1,0,2019
834,898,107434,VEN,M,PINO Jonathan,75,75,1,0,2019
834,898,108050,KOS,M,ADEMAJ Rrahman,75,75,1,0,2019
834,898,111091,MAC,M,CHANG Hoi Wa,75,75,1,0,2019
834,898,112663,IRL,M,MAGUIRE Gavin,75,75,1,0,2019
834,898,112907,NEP,M,GOTHE Shiva,75,75,1,0,2019
834,898,113658,TKM,M,AHMEDOV Ravil,75,75,1,0,2019
834,898,113847,PYF,M,HOTAN Kenji,75,75,1,0,2019
834,898,117662,USA,M,CHODRI Kunal,75,75,1,0,2019
834,898,118882,DEN,M,NIELSEN Claus,75,75,1,0,2019
834,898,124553,INA,M,WAHID Habibie,75,75,1,0,2019
834,898,132924,MNE,M,JASAROVIC Alan,75,75,1,0,2019
834,898,133318,AZE,M,WANG Chenxi,75,75,1,0,2019
834,898,133662,ALG,M,KARALI Naim,75,75,1,0,2019
855,919,105508,MGL,M,ENKHBAT Lkhagvasuren,70,70,1,0,2019
855,919,112302,KGZ,M,SAGYNDYKOV Talgat,70,70,1,0,2019
855,919,116709,UAE,M,ALBALOOSHI Abdulla,70,70,1,0,2019
855,919,120018,TUN,M,LAGHA Chouayb,70,70,1,0,2019
855,919,120928,THA,M,PUANGTHIP Sirawit,70,70,1,0,2019
855,919,132915,NEP,M,SHRESTHA Santoo,70,70,1,0,2019
855,919,134910,MDV,M,SHAFFAN Mohamed,70,70,1,0,2019
855,919,135535,LAO,M,VONGDALASINH ^^ Seng Arthid,70,70,1,0,2019
863,662,114353,ESP,M,BENITO Javier,69,219,1,0,2019
863,927,124527,BRA,M,ISHIDA Carlos,69,69,1,0,2019
865,638,120602,RUS,M,NIKULIN Ivan,68,255,1,0,2019
866,928,114143,IRI,M,ROUINTANESFAHANI Mohammadali,66,66,1,0,2019
867,929,111791,KOR,M,KIM Minseok,57,57,1,0,2019
867,929,114614,KOR,M,CHOI Deokhwa,57,57,1,0,2019
867,933,117893,KAZ,M,ZHAMAL Bekulan,57,56,1,0,2019
867,631,123976,KOR,M,PARK Gyeongtae,57,267,1,0,2019
867,929,132783,ARG,M,MENDEZ Mariano,57,57,1,0,2019
867,929,135873,ARG,M,HUERGO Maximiliano,57,57,1,0,2019
873,934,117799,AUS,M,ZHAO Anthony,55,55,1,0,2019
874,935,115054,RUS,M,SEMENOV Andrey,54,54,1,0,2019
875,936,106050,GER,M,MENGEL Steffen,50,50,1,0,2019
875,936,116658,TUR,M,LI ^ Ahmet,50,50,1,0,2019
877,938,112379,ESP,M,CALVO Alejandro,46,46,1,0,2019
877,938,114873,SRB,M,NAD NEMEDI Valentin,46,46,1,0,2019
877,938,116838,FRA,M,GIVONE Nolan,46,46,1,0,2019
